UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1012,1012,4512,test_user13,testing,test_user13-geka,8,2025-07-31T09:55:58,2025-07-31T11:21:15,2025-07-31T11:26:10,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:55:58,,00:00:00,151040,295,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,01:25:17,1309952,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1013,1013,4513,test_user14,testing,test_user14-RFMK,8,2025-07-31T09:55:59,2025-07-31T11:25:25,2025-07-31T11:31:55,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:55:59,,00:00:00,499200,390,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:29:26,3434240,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1007,1007,4514,test_user8,testing,test_user8-ADba,1,2025-07-31T09:56:02,2025-07-31T10:08:49,2025-07-31T10:08:50,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T09:56:02,,00:00:00,384,1,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,00:12:47,147264,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1017,1017,4515,test_user18,testing,test_user18-8T1x,6,2025-07-31T09:56:22,2025-07-31T11:25:25,2025-07-31T11:27:42,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:56:22,,00:00:00,87680,137,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:29:03,1709760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,4516,test_user10,testing,test_user10-Wg86,3,2025-07-31T09:56:24,2025-07-31T11:27:55,2025-07-31T11:30:46,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:56:24,,00:00:00,196992,171,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:31:31,3162816,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,4517,test_user5,testing,test_user5-CgCU,7,2025-07-31T09:56:29,2025-07-31T09:58:49,2025-07-31T10:04:03,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:56:29,,00:00:00,40192,314,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:02:20,8960,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,4518,test_user17,testing,test_user17-R60O,6,2025-07-31T09:56:36,2025-07-31T11:30:46,2025-07-31T11:36:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:56:36,,00:00:00,140160,365,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:34:10,1084800,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1003,1003,4519,test_user4,testing,test_user4-OpxI,4,2025-07-31T09:56:42,2025-07-31T11:30:46,2025-07-31T11:34:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:56:42,,00:00:00,156800,245,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,01:34:04,1806080,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1008,1008,4520,test_user9,testing,test_user9-Yhti,2,2025-07-31T09:56:45,2025-07-31T11:31:55,2025-07-31T11:34:02,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:56:45,,00:00:00,146304,127,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:35:10,3288960,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,4521,test_user6,testing,test_user6-LZJl,1,2025-07-31T09:56:51,2025-07-31T11:34:02,2025-07-31T11:35:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:56:51,,00:00:00,91008,79,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,01:37:11,3358656,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1011,1011,4522,test_user12,testing,test_user12-FAnC,10,2025-07-31T09:57:37,2025-07-31T11:34:55,2025-07-31T11:42:41,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:57:37,,00:00:00,298240,466,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:37:18,1868160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1007,1007,4523,test_user8,testing,test_user8-C7tU,7,2025-07-31T09:57:46,2025-07-31T10:53:51,2025-07-31T10:55:21,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T09:57:46,,00:00:00,23040,90,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:56:05,430720,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,4524,test_user19,testing,test_user19-Uwps,9,2025-07-31T09:57:47,2025-07-31T11:35:24,2025-07-31T11:38:15,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:57:47,,00:00:00,218880,171,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:37:37,3748480,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1002,1002,4525,test_user3,testing,test_user3-gAkW,7,2025-07-31T09:57:49,2025-07-31T11:36:54,2025-07-31T11:44:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:57:49,,00:00:00,286080,447,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,01:39:05,1902400,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,4526,test_user5,testing,test_user5-sNjb,6,2025-07-31T09:57:57,2025-07-31T11:38:15,2025-07-31T11:43:09,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:57:57,,00:00:00,376320,294,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:40:18,3851520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1006,1006,4527,test_user7,testing,test_user7-rYGv,5,2025-07-31T09:58:02,2025-07-31T11:43:09,2025-07-31T11:48:12,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:58:02,,00:00:00,232704,303,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,01:45:07,2421888,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1000,1000,4528,test_user1,testing,test_user1-gdz2,4,2025-07-31T09:58:02,2025-07-31T11:42:53,2025-07-31T11:47:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:58:02,,00:00:00,171520,268,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,01:44:51,2013120,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1003,1003,4529,test_user4,testing,test_user4-6DxZ,5,2025-07-31T09:58:09,2025-07-31T11:02:51,2025-07-31T11:07:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:58:09,,00:00:00,153600,300,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,01:04:42,993792,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
2002879,2003196,4530,lwq,stf007,interactive,60,2025-07-31T09:58:10,2025-07-31T09:58:10,2025-07-31T10:06:45,COMPLETED,0:0,2,lwq_user_documentation,86400,2025-07-31T09:58:10,,00:00:00,65920,515,,,,normal,0,/autofs/nccsopen-svm1_home/lwq/hello_jobstep,,,,,,,batch-gpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:00:00,0,128,00:00:00,1,00:00:00,,,billing=1;cpu=1;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedSubmit;StartReceived,,,
1014,1014,4531,test_user15,testing,test_user15-ReRw,8,2025-07-31T09:58:23,2025-07-31T11:43:09,2025-07-31T11:46:13,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:58:23,,00:00:00,70656,184,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,01:44:46,1206912,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1008,1008,4532,test_user9,testing,test_user9-9OpO,2,2025-07-31T09:58:30,2025-07-31T10:40:50,2025-07-31T10:42:50,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T09:58:30,,00:00:00,107520,120,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,00:42:20,1137920,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1019,1019,4533,test_user20,testing,test_user20-QLti,4,2025-07-31T09:58:32,2025-07-31T10:09:19,2025-07-31T10:13:10,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:58:32,,00:00:00,59136,231,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:10:47,82816,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,4534,test_user10,testing,test_user10-WgVa,3,2025-07-31T09:58:33,2025-07-31T10:04:49,2025-07-31T10:06:22,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T09:58:33,,00:00:00,11904,93,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:06:16,24064,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,4535,test_user8,testing,test_user8-VdwT,8,2025-07-31T09:58:46,2025-07-31T10:35:20,2025-07-31T10:37:20,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T09:58:46,,00:00:00,15360,120,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:36:34,140416,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1010,1010,4536,test_user11,testing,test_user11-3wA3,8,2025-07-31T09:59:16,2025-07-31T11:47:25,2025-07-31T11:55:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:59:16,,00:00:00,647680,506,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,01:48:09,4152960,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,4537,test_user14,testing,test_user14-iG7I,2,2025-07-31T09:59:19,2025-07-31T11:48:24,2025-07-31T11:50:40,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T09:59:19,,00:00:00,139264,136,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,01:49:05,3351040,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1001,1001,4538,test_user2,testing,test_user2-KlpL,5,2025-07-31T09:59:26,2025-07-31T11:52:24,2025-07-31T11:55:27,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:59:26,,00:00:00,234240,183,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:52:58,4337920,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1008,1008,4539,test_user9,testing,test_user9-PSRB,3,2025-07-31T09:59:33,2025-07-31T10:06:19,2025-07-31T10:08:50,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T09:59:33,,00:00:00,19328,151,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:06:46,25984,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,4540,test_user18,testing,test_user18-z4BP,6,2025-07-31T09:59:40,2025-07-31T11:55:27,2025-07-31T11:59:16,COMPLETED,0:0,1,system_testing,86400,2025-07-31T09:59:40,,00:00:00,87936,229,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,01:55:47,1333824,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1014,1014,4541,test_user15,testing,test_user15-JKDW,1,2025-07-31T10:00:10,2025-07-31T10:49:21,2025-07-31T10:50:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:00:10,,00:00:00,23040,60,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,00:49:11,566592,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,4542,test_user13,testing,test_user13-ScXP,2,2025-07-31T10:00:17,2025-07-31T11:14:52,2025-07-31T11:17:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:00:17,,00:00:00,95360,149,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,01:14:35,1432000,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1006,1006,4543,test_user7,testing,test_user7-DUkN,3,2025-07-31T10:00:20,2025-07-31T11:55:55,2025-07-31T11:59:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:00:20,,00:00:00,237312,206,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,01:55:35,3994560,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1019,1019,4544,test_user20,testing,test_user20-s14G,9,2025-07-31T10:00:23,2025-07-31T11:55:55,2025-07-31T11:58:08,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:00:23,,00:00:00,68096,133,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,01:55:32,1774592,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1010,1010,4545,test_user11,testing,test_user11-PRbn,4,2025-07-31T10:00:23,2025-07-31T11:59:16,2025-07-31T12:03:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:00:23,,00:00:00,219520,245,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,01:58:53,3195584,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1015,1015,4546,test_user16,testing,test_user16-Qp81,9,2025-07-31T10:00:45,2025-07-31T11:56:24,2025-07-31T12:02:23,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:00:45,,00:00:00,137856,359,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,01:55:39,1332288,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1000,1000,4547,test_user1,testing,test_user1-ADi6,7,2025-07-31T10:01:05,2025-07-31T11:59:24,2025-07-31T12:04:09,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:01:05,,00:00:00,255360,285,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,01:58:19,3180352,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,4548,test_user17,testing,test_user17-FtrZ,1,2025-07-31T10:01:09,2025-07-31T11:50:54,2025-07-31T11:52:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:01:09,,00:00:00,100224,87,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,01:49:45,3792960,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1005,1005,4549,test_user6,testing,test_user6-iFIL,6,2025-07-31T10:01:12,2025-07-31T10:01:16,2025-07-31T10:05:50,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:01:12,,00:00:00,315648,274,,,high,high,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:00:04,2304,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1011,1011,4550,test_user12,testing,test_user12-tl0j,2,2025-07-31T10:01:50,2025-07-31T10:11:49,2025-07-31T10:13:50,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:01:50,,00:00:00,30976,121,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:09:59,76672,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1002,1002,4551,test_user3,testing,test_user3-86o2,1,2025-07-31T10:01:50,2025-07-31T12:03:25,2025-07-31T12:04:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:01:50,,00:00:00,110080,86,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,02:01:35,4668800,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1013,1013,4552,test_user14,testing,test_user14-BR6d,10,2025-07-31T10:02:01,2025-07-31T12:04:09,2025-07-31T12:09:10,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:02:01,,00:00:00,154112,301,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,02:02:08,1875968,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1006,1006,4553,test_user7,testing,test_user7-2Xii,2,2025-07-31T10:02:08,2025-07-31T11:21:52,2025-07-31T11:24:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:02:08,,00:00:00,57216,149,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,01:19:44,918528,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,4554,test_user9,testing,test_user9-3TEr,9,2025-07-31T10:02:17,2025-07-31T12:04:55,2025-07-31T12:09:53,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:02:17,,00:00:00,190720,298,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:02:38,2354560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,4555,test_user16,testing,test_user16-wCTp,6,2025-07-31T10:02:21,2025-07-31T12:04:55,2025-07-31T12:11:18,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:02:21,,00:00:00,294144,383,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:02:34,2823936,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1019,1019,4556,test_user20,testing,test_user20-time,1,2025-07-31T10:02:22,2025-07-31T10:50:51,2025-07-31T10:51:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:02:22,,00:00:00,23040,60,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,00:48:29,558528,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1018,1018,4557,test_user19,testing,test_user19-AyN1,10,2025-07-31T10:02:30,2025-07-31T12:09:54,2025-07-31T12:12:47,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:02:30,,00:00:00,132864,173,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:07:24,2935296,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1016,1016,4558,test_user17,testing,test_user17-Qa2O,7,2025-07-31T10:02:30,2025-07-31T12:11:18,2025-07-31T12:18:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:02:30,,00:00:00,487296,423,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,02:08:48,4451328,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,4559,test_user8,testing,test_user8-oqMm,4,2025-07-31T10:02:37,2025-07-31T12:12:47,2025-07-31T12:16:29,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:02:37,,00:00:00,170496,222,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:10:10,2999040,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1004,1004,4560,test_user5,testing,test_user5-SCKS,2,2025-07-31T10:02:44,2025-07-31T12:16:29,2025-07-31T12:18:34,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:02:44,,00:00:00,96000,125,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:13:45,3081600,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1000,1000,4561,test_user1,testing,test_user1-ujBN,8,2025-07-31T10:02:46,2025-07-31T12:18:25,2025-07-31T12:24:50,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:02:46,,00:00:00,295680,385,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,02:15:39,3125376,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1003,1003,4562,test_user4,testing,test_user4-QZDt,2,2025-07-31T10:02:49,2025-07-31T12:18:25,2025-07-31T12:20:50,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:02:49,,00:00:00,129920,145,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,02:15:36,3644928,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1001,1001,4563,test_user2,testing,test_user2-pX87,9,2025-07-31T10:02:50,2025-07-31T12:03:54,2025-07-31T12:11:14,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:02:50,,00:00:00,168960,440,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:01:04,1394688,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
